gender,team2_team_id,team2_team_name,team2_team_seed,team1_team_id,team1_team_name,team1_team_seed,id,game_row_id,game_time,team1_prob,team2_prob
womens,58,South Florida,11,142,Missouri,6,400946603,0,600,0.494,0.506
womens,58,South Florida,11,142,Missouri,6,400946603,1,583,0.494,0.506
womens,58,South Florida,11,142,Missouri,6,400946603,2,572,0.494,0.506
womens,58,South Florida,11,142,Missouri,6,400946603,3,554,0.499,0.501
womens,58,South Florida,11,142,Missouri,6,400946603,4,530,0.505,0.495
womens,58,South Florida,11,142,Missouri,6,400946603,5,518,0.504,0.496
womens,58,South Florida,11,142,Missouri,6,400946603,6,500,0.506,0.494
womens,58,South Florida,11,142,Missouri,6,400946603,7,485,0.512,0.488
womens,58,South Florida,11,142,Missouri,6,400946603,8,476,0.527,0.473
womens,58,South Florida,11,142,Missouri,6,400946603,9,450,0.538,0.462
womens,58,South Florida,11,142,Missouri,6,400946603,10,433,0.56,0.44
womens,58,South Florida,11,142,Missouri,6,400946603,11,420,0.572,0.428
womens,58,South Florida,11,142,Missouri,6,400946603,12,407,0.572,0.428
womens,58,South Florida,11,142,Missouri,6,400946603,13,381,0.593,0.407
womens,58,South Florida,11,142,Missouri,6,400946603,14,375,0.626,0.374
womens,58,South Florida,11,142,Missouri,6,400946603,15,366,0.6,0.4
womens,58,South Florida,11,142,Missouri,6,400946603,16,343,0.6,0.4
womens,58,South Florida,11,142,Missouri,6,400946603,17,338,0.579,0.421
womens,58,South Florida,11,142,Missouri,6,400946603,18,322,0.571,0.429
womens,58,South Florida,11,142,Missouri,6,400946603,19,307,0.588,0.412
womens,58,South Florida,11,142,Missouri,6,400946603,20,297,0.578,0.422
womens,58,South Florida,11,142,Missouri,6,400946603,21,292,0.579,0.421
womens,58,South Florida,11,142,Missouri,6,400946603,22,287,0.572,0.428
womens,58,South Florida,11,142,Missouri,6,400946603,23,271,0.56,0.44
womens,58,South Florida,11,142,Missouri,6,400946603,24,250,0.565,0.435
womens,58,South Florida,11,142,Missouri,6,400946603,25,246,0.566,0.434
womens,58,South Florida,11,142,Missouri,6,400946603,26,245,0.529,0.471
womens,58,South Florida,11,142,Missouri,6,400946603,27,229,0.531,0.469
womens,58,South Florida,11,142,Missouri,6,400946603,28,227,0.513,0.487
womens,58,South Florida,11,142,Missouri,6,400946603,29,210,0.473,0.527
womens,58,South Florida,11,142,Missouri,6,400946603,30,192,0.45,0.55
womens,58,South Florida,11,142,Missouri,6,400946603,31,186,0.41,0.59
womens,58,South Florida,11,142,Missouri,6,400946603,32,177,0.408,0.592
womens,58,South Florida,11,142,Missouri,6,400946603,33,164,0.447,0.553
womens,58,South Florida,11,142,Missouri,6,400946603,34,156,0.471,0.529
womens,58,South Florida,11,142,Missouri,6,400946603,35,150,0.446,0.554
womens,58,South Florida,11,142,Missouri,6,400946603,36,133,0.444,0.556
womens,58,South Florida,11,142,Missouri,6,400946603,37,114,0.359,0.641
womens,58,South Florida,11,142,Missouri,6,400946603,38,93,0.359,0.641
womens,58,South Florida,11,142,Missouri,6,400946603,39,89,0.444,0.556
womens,58,South Florida,11,142,Missouri,6,400946603,40,80,0.395,0.605
womens,58,South Florida,11,142,Missouri,6,400946603,41,52,0.372,0.628
womens,58,South Florida,11,142,Missouri,6,400946603,42,48,0.329,0.671
womens,58,South Florida,11,142,Missouri,6,400946603,43,16,0.307,0.693
womens,58,South Florida,11,142,Missouri,6,400946603,44,15,0.307,0.693
womens,58,South Florida,11,142,Missouri,6,400946603,45,2,0.307,0.693
womens,58,South Florida,11,142,Missouri,6,400946603,46,0,0.32,0.68
womens,58,South Florida,11,142,Missouri,6,400946603,47,600,0.307,0.693
womens,58,South Florida,11,142,Missouri,6,400946603,48,573,0.334,0.666
womens,58,South Florida,11,142,Missouri,6,400946603,49,543,0.307,0.693
womens,58,South Florida,11,142,Missouri,6,400946603,50,519,0.27,0.73
womens,58,South Florida,11,142,Missouri,6,400946603,51,492,0.308,0.692
womens,58,South Florida,11,142,Missouri,6,400946603,52,478,0.308,0.692
womens,58,South Florida,11,142,Missouri,6,400946603,53,471,0.308,0.692
womens,58,South Florida,11,142,Missouri,6,400946603,54,463,0.331,0.669
womens,58,South Florida,11,142,Missouri,6,400946603,55,447,0.307,0.693
womens,58,South Florida,11,142,Missouri,6,400946603,56,426,0.328,0.672
womens,58,South Florida,11,142,Missouri,6,400946603,57,398,0.407,0.593
womens,58,South Florida,11,142,Missouri,6,400946603,58,367,0.434,0.566
womens,58,South Florida,11,142,Missouri,6,400946603,59,346,0.433,0.567
womens,58,South Florida,11,142,Missouri,6,400946603,60,332,0.518,0.482
womens,58,South Florida,11,142,Missouri,6,400946603,61,312,0.469,0.531
womens,58,South Florida,11,142,Missouri,6,400946603,62,299,0.445,0.555
womens,58,South Florida,11,142,Missouri,6,400946603,63,291,0.395,0.605
womens,58,South Florida,11,142,Missouri,6,400946603,64,261,0.373,0.627
womens,58,South Florida,11,142,Missouri,6,400946603,65,246,0.29,0.71
womens,58,South Florida,11,142,Missouri,6,400946603,66,216,0.27,0.73
womens,58,South Florida,11,142,Missouri,6,400946603,67,207,0.202,0.798
womens,58,South Florida,11,142,Missouri,6,400946603,68,169,0.184,0.816
womens,58,South Florida,11,142,Missouri,6,400946603,69,153,0.133,0.867
womens,58,South Florida,11,142,Missouri,6,400946603,70,133,0.132,0.868
womens,58,South Florida,11,142,Missouri,6,400946603,71,132,0.121,0.879
womens,58,South Florida,11,142,Missouri,6,400946603,72,124,0.132,0.868
womens,58,South Florida,11,142,Missouri,6,400946603,73,109,0.18,0.82
womens,58,South Florida,11,142,Missouri,6,400946603,74,90,0.13,0.87
womens,58,South Florida,11,142,Missouri,6,400946603,75,68,0.117,0.883
womens,58,South Florida,11,142,Missouri,6,400946603,76,44,0.125,0.875
womens,58,South Florida,11,142,Missouri,6,400946603,77,35,0.112,0.888
womens,58,South Florida,11,142,Missouri,6,400946603,78,4,0.102,0.898
womens,58,South Florida,11,142,Missouri,6,400946603,79,0,0.096,0.904
womens,58,South Florida,11,142,Missouri,6,400946603,80,600,0.102,0.898
womens,58,South Florida,11,142,Missouri,6,400946603,81,578,0.098,0.902
womens,58,South Florida,11,142,Missouri,6,400946603,82,574,0.119,0.881
womens,58,South Florida,11,142,Missouri,6,400946603,83,548,0.13,0.87
womens,58,South Florida,11,142,Missouri,6,400946603,84,523,0.113,0.887
womens,58,South Florida,11,142,Missouri,6,400946603,85,512,0.125,0.875
womens,58,South Florida,11,142,Missouri,6,400946603,86,506,0.124,0.876
womens,58,South Florida,11,142,Missouri,6,400946603,87,494,0.151,0.849
womens,58,South Florida,11,142,Missouri,6,400946603,88,476,0.164,0.836
womens,58,South Florida,11,142,Missouri,6,400946603,89,466,0.163,0.837
womens,58,South Florida,11,142,Missouri,6,400946603,90,442,0.146,0.854
womens,58,South Florida,11,142,Missouri,6,400946603,91,424,0.145,0.855
womens,58,South Florida,11,142,Missouri,6,400946603,92,422,0.157,0.843
womens,58,South Florida,11,142,Missouri,6,400946603,93,409,0.145,0.855
womens,58,South Florida,11,142,Missouri,6,400946603,94,395,0.157,0.843
womens,58,South Florida,11,142,Missouri,6,400946603,95,385,0.144,0.856
womens,58,South Florida,11,142,Missouri,6,400946603,96,380,0.144,0.856
womens,58,South Florida,11,142,Missouri,6,400946603,97,368,0.155,0.845
womens,58,South Florida,11,142,Missouri,6,400946603,98,349,0.228,0.772
womens,58,South Florida,11,142,Missouri,6,400946603,99,326,0.244,0.756
womens,58,South Florida,11,142,Missouri,6,400946603,100,309,0.224,0.776
womens,58,South Florida,11,142,Missouri,6,400946603,101,297,0.223,0.777
womens,58,South Florida,11,142,Missouri,6,400946603,102,290,0.222,0.778
